1685980992.431857000	3360
1685980992.431857000	3361
1685980992.433762000	3362
1685980992.433762000	3363
1685980992.433801000	3364
1685980992.433802000	3365
1685980992.433802000	3366
1685980992.433802000	3367
1685980992.479782000	3368
1685980992.479782000	3369
1685980992.484644000	3370
1685980992.484644000	3371
1685980992.484644000	3372
1685980992.484644000	3373
1685980992.484644000	3374
1685980992.484644000	3375
1685980992.484644000	3376
1685980992.484645000	3377
1685980992.484721000	3378
1685980992.484721000	3379
1685980992.484721000	3380
1685980992.485359000	3381
1685980992.485359000	3382
1685980992.485359000	3383
1685980992.485360000	3384
1685980992.486453000	3385
1685980992.528831000	3386
1685980992.531058000	3387
1685980992.531059000	3388
1685980992.531059000	3389
1685980992.532163000	3390
1685980992.532163000	3391
1685980992.532163000	3392
1685980992.532163000	3393
1685980992.532163000	3394
1685980992.534545000	3395
1685980992.534545000	3396
1685980992.580713000	3397
1685980992.582947000	3398
1685980992.582947000	3399
1685980992.582947000	3400
1685980992.582947000	3401
1685980992.583001000	3402
1685980992.583001000	3403
1685980992.583001000	3404
1685980992.583001000	3405
1685980992.584479000	3406
1685980992.584479000	3407
1685980992.584479000	3408
1685980992.629406000	3409
1685980992.631187000	3410
1685980992.631188000	3411
1685980992.631188000	3412
1685980992.631188000	3413
1685980992.631188000	3414
1685980992.631188000	3415
1685980992.631188000	3416
1685980992.631841000	3417
1685980992.684294000	3418
1685980992.684295000	3419
1685980992.686507000	3420
1685980992.686507000	3421
1685980992.686507000	3422
1685980992.686507000	3423
1685980992.686507000	3424
1685980992.686507000	3425
1685980992.686507000	3426
1685980992.686508000	3427
1685980992.686606000	3428
1685980992.686651000	3429
1685980992.687947000	3430
1685980992.687947000	3431
1685980992.732545000	3432
1685980992.732546000	3433
1685980992.732546000	3434
1685980992.732546000	3435
1685980992.732546000	3436
1685980992.732546000	3437
1685980992.734875000	3438
1685980992.734875000	3439
1685980992.734938000	3440
1685980992.734938000	3441
1685980992.734938000	3442
1685980992.734938000	3443
1685980992.786647000	3444
1685980992.786647000	3445
1685980992.786647000	3446
1685980992.786648000	3447
1685980992.786648000	3448
1685980992.786648000	3449
1685980992.786648000	3450
1685980992.786648000	3451
1685980992.786740000	3452
1685980992.786741000	3453
1685980992.789535000	3454
1685980992.789536000	3455
1685980992.789536000	3456
1685980992.789536000	3457
1685980992.789536000	3458
1685980992.830274000	3459
1685980992.830275000	3460
1685980992.831400000	3461
1685980992.831400000	3462
1685980992.831400000	3463
1685980992.831400000	3464
1685980992.831400000	3465
1685980992.833130000	3466
1685980992.880964000	3467
1685980992.883296000	3468
1685980992.883296000	3469
1685980992.883296000	3470
1685980992.883296000	3471
1685980992.883296000	3472
1685980992.883297000	3473
1685980992.883297000	3474
1685980992.883297000	3475
1685980992.883416000	3476
1685980992.883416000	3477
1685980992.883417000	3478
1685980992.933979000	3479
1685980992.933980000	3480
1685980992.933980000	3481
1685980992.933980000	3482
1685980992.933980000	3483
1685980992.933980000	3484
1685980992.933980000	3485
1685980992.933980000	3486
1685980992.934963000	3487
1685980992.934964000	3488
1685980992.935015000	3489
1685980992.935015000	3490
1685980992.983893000	3491
1685980992.983893000	3492
1685980992.983893000	3493
1685980992.983893000	3494
1685980992.983893000	3495
1685980992.983893000	3496
1685980992.983972000	3497
1685980992.983973000	3498
1685980992.983973000	3499
1685980993.034507000	3500
1685980993.034508000	3501
1685980993.034508000	3502
1685980993.034508000	3503
1685980993.034508000	3504
1685980993.034508000	3505
1685980993.034585000	3506
1685980993.034585000	3507
1685980993.034585000	3508
1685980993.034585000	3509
1685980993.034585000	3510
1685980993.087077000	3511
1685980993.088931000	3512
1685980993.088931000	3513
1685980993.088931000	3514
1685980993.088932000	3515
1685980993.088932000	3516
1685980993.088932000	3517
1685980993.088932000	3518
1685980993.088932000	3519
1685980993.135295000	3520
1685980993.137043000	3521
1685980993.137043000	3522
1685980993.137043000	3523
1685980993.137043000	3524
1685980993.137043000	3525
1685980993.137043000	3526
1685980993.137043000	3527
1685980993.137043000	3528
1685980993.181348000	3529
1685980993.181349000	3530
1685980993.182992000	3531
1685980993.182993000	3532
1685980993.182993000	3533
1685980993.182993000	3534
1685980993.182993000	3535
1685980993.182993000	3536
1685980993.182993000	3537
1685980993.185289000	3538
1685980993.186968000	3539
1685980993.186968000	3540
1685980993.232636000	3541
1685980993.232636000	3542
1685980993.233367000	3543
1685980993.233367000	3544
1685980993.236462000	3545
1685980993.237203000	3546
1685980993.237204000	3547
1685980993.237231000	3548
1685980993.278655000	3549
1685980993.278656000	3550
1685980993.278656000	3551
1685980993.278656000	3552
1685980993.281803000	3553
1685980993.281803000	3554
1685980993.281854000	3555
1685980993.281854000	3556
1685980993.283981000	3557
1685980993.283981000	3558
1685980993.284019000	3559
1685980993.284019000	3560
1685980993.328752000	3561
1685980993.328752000	3562
1685980993.331817000	3563
1685980993.338729000	3564
1685980993.343005000	3565
1685980993.343005000	3566
1685980993.343005000	3567
1685980993.343005000	3568
1685980993.343005000	3569
1685980993.343005000	3570
1685980993.343005000	3571
1685980993.343063000	3572
1685980993.343063000	3573
1685980993.343063000	3574
1685980993.343063000	3575
1685980993.381621000	3576
1685980993.381621000	3577
1685980993.381621000	3578
1685980993.381622000	3579
1685980993.381622000	3580
1685980993.381622000	3581
1685980993.383616000	3582
1685980993.383616000	3583
1685980993.384331000	3584
1685980993.431472000	3585
1685980993.431472000	3586
1685980993.432475000	3587
1685980993.432475000	3588
1685980993.433412000	3589
1685980993.433412000	3590
1685980993.433443000	3591
1685980993.433443000	3592
1685980993.480606000	3593
1685980993.480606000	3594
1685980993.484115000	3595
1685980993.486399000	3596
1685980993.486399000	3597
1685980993.486450000	3598
1685980993.486450000	3599
1685980993.486450000	3600
1685980993.486450000	3601
1685980993.487571000	3602
1685980993.487571000	3603
1685980993.487572000	3604
1685980993.487572000	3605
1685980993.487572000	3606
1685980993.487572000	3607
1685980993.531891000	3608
1685980993.533414000	3609
1685980993.533414000	3610
1685980993.533414000	3611
1685980993.533415000	3612
1685980993.533415000	3613
1685980993.533415000	3614
1685980993.533415000	3615
1685980993.535035000	3616
1685980993.545538000	3617
1685980993.545538000	3618
1685980993.545538000	3619
1685980993.545538000	3620
1685980993.545538000	3621
1685980993.545538000	3622
1685980993.583537000	3623
1685980993.583538000	3624
1685980993.583538000	3625
1685980993.583538000	3626
1685980993.583538000	3627
1685980993.583538000	3628
1685980993.583538000	3629
1685980993.584867000	3630
1685980993.584867000	3631
1685980993.584867000	3632
1685980993.584867000	3633
1685980993.584867000	3634
1685980993.584867000	3635
1685980993.584867000	3636
1685980993.629814000	3637
1685980993.629815000	3638
1685980993.632805000	3639
1685980993.632806000	3640
1685980993.632806000	3641
1685980993.637357000	3642
1685980993.637357000	3643
1685980993.637358000	3644
1685980993.637358000	3645
1685980993.637404000	3646
1685980993.637404000	3647
1685980993.637405000	3648
1685980993.686551000	3649
1685980993.686551000	3650
1685980993.686551000	3651
1685980993.686551000	3652
1685980993.686551000	3653
1685980993.686552000	3654
1685980993.686552000	3655
1685980993.686552000	3656
1685980993.686650000	3657
1685980993.686650000	3658
1685980993.687634000	3659
1685980993.687634000	3660
1685980993.687634000	3661
1685980993.687634000	3662
1685980993.734254000	3663
1685980993.734255000	3664
1685980993.734255000	3665
1685980993.734255000	3666
1685980993.734340000	3667
1685980993.734340000	3668
1685980993.734340000	3669
1685980993.734340000	3670
1685980993.734340000	3671
1685980993.734340000	3672
1685980993.734340000	3673
1685980993.734340000	3674
1685980993.778116000	3675
1685980993.780522000	3676
1685980993.781877000	3677
1685980993.781877000	3678
1685980993.786150000	3679
1685980993.786150000	3680
1685980993.786150000	3681
1685980993.786150000	3682
1685980993.786150000	3683
1685980993.786150000	3684
1685980993.787193000	3685
1685980993.787193000	3686
1685980993.828822000	3687
1685980993.828825000	3688
1685980993.828825000	3689
1685980993.828825000	3690
1685980993.831271000	3691
1685980993.835701000	3692
1685980993.835701000	3693
1685980993.836219000	3694
1685980993.836219000	3695
1685980993.836219000	3696
1685980993.836219000	3697
1685980993.836220000	3698
1685980993.882581000	3699
1685980993.882581000	3700
1685980993.882581000	3701
1685980993.882581000	3702
1685980993.882581000	3703
1685980993.882582000	3704
1685980993.882582000	3705
1685980993.882582000	3706
1685980993.882674000	3707
1685980993.882675000	3708
1685980993.882722000	3709
1685980993.929139000	3710
1685980993.930950000	3711
1685980993.930950000	3712
1685980993.930950000	3713
1685980993.931914000	3714
1685980993.931915000	3715
1685980993.931915000	3716
1685980993.931915000	3717
1685980993.931915000	3718
1685980993.982069000	3719
1685980993.982070000	3720
1685980993.982070000	3721
1685980993.982170000	3722
1685980993.983348000	3723
1685980993.983349000	3724
1685980993.983349000	3725
1685980993.983349000	3726
1685980993.983349000	3727
1685980993.983349000	3728
1685980993.987416000	3729
1685980993.987416000	3730
1685980993.987416000	3731
1685980993.987416000	3732
1685980993.987472000	3733
1685980994.030066000	3734
1685980994.030067000	3735
1685980994.030067000	3736
1685980994.030067000	3737
1685980994.033621000	3738
1685980994.033621000	3739
1685980994.033622000	3740
1685980994.033622000	3741
1685980994.033675000	3742
1685980994.033676000	3743
1685980994.033676000	3744
1685980994.079338000	3745
1685980994.079339000	3746
1685980994.080939000	3747
1685980994.082170000	3748
1685980994.082170000	3749
1685980994.082170000	3750
1685980994.082170000	3751
1685980994.082171000	3752
1685980994.083901000	3753
1685980994.128705000	3754
1685980994.128706000	3755
1685980994.128706000	3756
1685980994.128706000	3757
1685980994.133398000	3758
1685980994.133398000	3759
1685980994.133489000	3760
1685980994.133489000	3761
1685980994.133489000	3762
1685980994.133489000	3763
1685980994.133490000	3764
1685980994.133490000	3765
1685980994.133490000	3766
1685980994.133490000	3767
1685980994.133517000	3768
1685980994.184580000	3769
1685980994.184581000	3770
1685980994.184581000	3771
1685980994.184581000	3772
1685980994.184630000	3773
1685980994.184630000	3774
1685980994.186845000	3775
1685980994.186845000	3776
1685980994.186889000	3777
1685980994.186889000	3778
1685980994.186889000	3779
1685980994.186889000	3780
1685980994.230383000	3781
1685980994.230383000	3782
1685980994.232383000	3783
1685980994.232384000	3784
1685980994.233966000	3785
1685980994.233966000	3786
1685980994.234026000	3787
1685980994.234027000	3788
1685980994.234027000	3789
1685980994.234027000	3790
1685980994.234027000	3791
1685980994.282433000	3792
1685980994.282433000	3793
1685980994.282433000	3794
1685980994.282433000	3795
1685980994.282434000	3796
1685980994.282434000	3797
1685980994.282553000	3798
1685980994.282554000	3799
1685980994.282554000	3800
1685980994.282554000	3801
1685980994.283441000	3802
1685980994.283442000	3803
1685980994.332772000	3804
1685980994.332773000	3805
1685980994.332773000	3806
1685980994.332773000	3807
1685980994.332773000	3808
1685980994.332773000	3809
1685980994.332877000	3810
1685980994.332877000	3811
1685980994.332878000	3812
1685980994.332878000	3813
1685980994.332878000	3814
1685980994.332878000	3815
1685980994.379512000	3816
1685980994.381211000	3817
1685980994.381212000	3818
1685980994.381212000	3819
1685980994.383025000	3820
1685980994.383026000	3821
1685980994.383026000	3822
1685980994.383026000	3823
1685980994.384878000	3824
1685980994.384878000	3825
1685980994.384878000	3826
1685980994.385625000	3827
1685980994.385625000	3828
1685980994.385625000	3829
1685980994.430158000	3830
1685980994.434704000	3831
1685980994.436126000	3832
1685980994.436126000	3833
1685980994.438862000	3834
1685980994.438862000	3835
1685980994.438863000	3836
1685980994.438863000	3837
1685980994.438863000	3838
1685980994.438863000	3839
1685980994.438863000	3840
1685980994.438863000	3841
1685980994.438965000	3842
1685980994.438965000	3843
1685980994.438966000	3844
1685980994.438966000	3845
1685980994.438966000	3846
1685980994.438966000	3847
1685980994.441238000	3848
1685980994.441239000	3849
1685980994.441239000	3850
1685980994.441239000	3851
1685980994.441290000	3852
1685980994.441290000	3853
1685980994.484149000	3854
1685980994.484149000	3855
1685980994.484150000	3856
1685980994.484150000	3857
1685980994.484150000	3858
1685980994.484150000	3859
1685980994.484150000	3860
1685980994.484150000	3861
1685980994.484262000	3862
1685980994.484482000	3863
1685980994.484482000	3864
1685980994.532122000	3865
1685980994.534087000	3866
1685980994.534087000	3867
1685980994.534087000	3868
1685980994.534087000	3869
1685980994.534272000	3870
1685980994.534272000	3871
1685980994.534272000	3872
1685980994.534272000	3873
1685980994.534916000	3874
1685980994.534916000	3875
1685980994.534916000	3876
1685980994.587458000	3877
1685980994.587459000	3878
1685980994.587459000	3879
1685980994.587459000	3880
1685980994.587459000	3881
1685980994.587459000	3882
1685980994.587459000	3883
1685980994.587459000	3884
1685980994.587617000	3885
1685980994.589158000	3886
1685980994.589159000	3887
1685980994.589159000	3888
1685980994.627898000	3889
1685980994.627898000	3890
1685980994.630174000	3891
1685980994.630175000	3892
1685980994.630975000	3893
1685980994.632242000	3894
1685980994.632242000	3895
1685980994.632242000	3896
1685980994.632243000	3897
1685980994.679479000	3898
1685980994.681121000	3899
1685980994.681121000	3900
1685980994.681121000	3901
1685980994.682253000	3902
1685980994.682253000	3903
1685980994.682253000	3904
1685980994.682254000	3905
1685980994.682254000	3906
1685980994.682254000	3907
1685980994.683352000	3908
1685980994.731469000	3909
1685980994.731470000	3910
1685980994.731470000	3911
1685980994.733482000	3912
1685980994.733483000	3913
1685980994.733483000	3914
1685980994.733483000	3915
1685980994.733483000	3916
1685980994.733483000	3917
1685980994.733483000	3918
1685980994.734178000	3919
1685980994.735906000	3920
1685980994.735906000	3921
1685980994.735906000	3922
1685980994.735906000	3923
1685980994.782839000	3924
