1685977908.899225000	3112
1685977908.899225000	3113
1685977908.899225000	3114
1685977908.899225000	3115
1685977908.899225000	3116
1685977908.899225000	3117
1685977908.899225000	3118
1685977908.902849000	3119
1685977908.902849000	3120
1685977908.942168000	3121
1685977908.942168000	3122
1685977908.942168000	3123
1685977908.942168000	3124
1685977908.942168000	3125
1685977908.942169000	3126
1685977908.994745000	3127
1685977908.994745000	3128
1685977908.994745000	3129
1685977908.994745000	3130
1685977908.996424000	3131
1685977908.997134000	3132
1685977908.997134000	3133
1685977908.997135000	3134
1685977908.997135000	3135
1685977909.044110000	3136
1685977909.044110000	3137
1685977909.046103000	3138
1685977909.046104000	3139
1685977909.046104000	3140
1685977909.046104000	3141
1685977909.092507000	3142
1685977909.092507000	3143
1685977909.095530000	3144
1685977909.179041000	3145
1685977909.181162000	3146
1685977909.181162000	3147
1685977909.181162000	3148
1685977909.181162000	3149
1685977909.181163000	3150
1685977909.192622000	3151
1685977909.194697000	3152
1685977909.194697000	3153
1685977909.194774000	3154
1685977909.194775000	3155
1685977909.194775000	3156
1685977909.250376000	3157
1685977909.250376000	3158
1685977909.250376000	3159
1685977909.250376000	3160
1685977909.250376000	3161
1685977909.250377000	3162
1685977909.314617000	3163
1685977909.314617000	3164
1685977909.315627000	3165
1685977909.342803000	3166
1685977909.342803000	3167
1685977909.342803000	3168
1685977909.342803000	3169
1685977909.342803000	3170
1685977909.342804000	3171
1685977909.395310000	3172
1685977909.395311000	3173
1685977909.397231000	3174
1685977909.397232000	3175
1685977909.397232000	3176
1685977909.397232000	3177
1685977909.451983000	3178
1685977909.457562000	3179
1685977909.458951000	3180
1685977909.492450000	3181
1685977909.492450000	3182
1685977909.492450000	3183
1685977909.492450000	3184
1685977909.499221000	3185
1685977909.499221000	3186
1685977909.549358000	3187
1685977909.554125000	3188
1685977909.554126000	3189
1685977909.554126000	3190
1685977909.554126000	3191
1685977909.554126000	3192
1685977909.554126000	3193
1685977909.554126000	3194
1685977909.554126000	3195
1685977909.554214000	3196
1685977909.554214000	3197
1685977909.554214000	3198
1685977909.554214000	3199
1685977909.554853000	3200
1685977909.554853000	3201
1685977909.554853000	3202
1685977909.554853000	3203
1685977909.554854000	3204
1685977909.554854000	3205
1685977909.560061000	3206
1685977909.560061000	3207
1685977909.560126000	3208
1685977909.560126000	3209
1685977909.560126000	3210
1685977909.560126000	3211
1685977909.560126000	3212
1685977909.560126000	3213
1685977909.616305000	3214
1685977909.619912000	3215
1685977909.619912000	3216
1685977909.619912000	3217
1685977909.619912000	3218
1685977909.619912000	3219
1685977909.641523000	3220
1685977909.641524000	3221
1685977909.643218000	3222
1685977909.643218000	3223
1685977909.643218000	3224
1685977909.643218000	3225
1685977909.693051000	3226
1685977909.694928000	3227
1685977909.694928000	3228
1685977909.694928000	3229
1685977909.694928000	3230
1685977909.694928000	3231
1685977909.742288000	3232
1685977909.742289000	3233
1685977909.773747000	3234
1685977909.773747000	3235
1685977909.773747000	3236
1685977909.773747000	3237
1685977909.793610000	3238
1685977909.793612000	3239
1685977909.793612000	3240
1685977909.861503000	3241
1685977909.863401000	3242
1685977909.863402000	3243
1685977909.863402000	3244
1685977909.863402000	3245
1685977909.863402000	3246
1685977909.893474000	3247
1685977909.895638000	3248
1685977909.895639000	3249
1685977909.895639000	3250
1685977909.895639000	3251
1685977909.895639000	3252
1685977909.944664000	3253
1685977909.944664000	3254
1685977909.944664000	3255
1685977909.944664000	3256
1685977909.944664000	3257
1685977909.944664000	3258
1685977909.991959000	3259
1685977909.991959000	3260
1685977909.991959000	3261
1685977910.049077000	3262
1685977910.049077000	3263
1685977910.049077000	3264
1685977910.049077000	3265
1685977910.049077000	3266
1685977910.049077000	3267
1685977910.093683000	3268
1685977910.093684000	3269
1685977910.093684000	3270
1685977910.093684000	3271
1685977910.093755000	3272
1685977910.093755000	3273
1685977910.144740000	3274
1685977910.144741000	3275
1685977910.144741000	3276
1685977910.196189000	3277
1685977910.196189000	3278
1685977910.196189000	3279
1685977910.196189000	3280
1685977910.196189000	3281
1685977910.196189000	3282
1685977910.247741000	3283
1685977910.247741000	3284
1685977910.247741000	3285
1685977910.247742000	3286
1685977910.247742000	3287
1685977910.247742000	3288
1685977910.294869000	3289
1685977910.294870000	3290
1685977910.294870000	3291
1685977910.342625000	3292
1685977910.342625000	3293
1685977910.342625000	3294
1685977910.345289000	3295
1685977910.345289000	3296
1685977910.345289000	3297
1685977910.389652000	3298
1685977910.390351000	3299
1685977910.391317000	3300
1685977910.391318000	3301
1685977910.391318000	3302
1685977910.391986000	3303
1685977910.466350000	3304
1685977910.466350000	3305
1685977910.466350000	3306
1685977910.491007000	3307
1685977910.492087000	3308
1685977910.492087000	3309
1685977910.492087000	3310
1685977910.492776000	3311
1685977910.494346000	3312
1685977910.544403000	3313
1685977910.544404000	3314
1685977910.544404000	3315
1685977910.544404000	3316
1685977910.544404000	3317
1685977910.544404000	3318
1685977910.592063000	3319
1685977910.592063000	3320
1685977910.592063000	3321
1685977910.644075000	3322
1685977910.646571000	3323
1685977910.646571000	3324
1685977910.646571000	3325
1685977910.646571000	3326
1685977910.646572000	3327
1685977910.646572000	3328
1685977910.646572000	3329
1685977910.646572000	3330
1685977910.690322000	3331
1685977910.692115000	3332
1685977910.692115000	3333
1685977910.740143000	3334
1685977910.740144000	3335
1685977910.740771000	3336
1685977910.740771000	3337
1685977910.741792000	3338
1685977910.741792000	3339
1685977910.792748000	3340
1685977910.793764000	3341
1685977910.793765000	3342
1685977910.793765000	3343
1685977910.794119000	3344
1685977910.794119000	3345
1685977910.841039000	3346
1685977910.842105000	3347
1685977910.842105000	3348
1685977910.892425000	3349
1685977910.892425000	3350
1685977910.892425000	3351
1685977910.892426000	3352
1685977910.892426000	3353
1685977910.892426000	3354
1685977910.982154000	3355
1685977910.982155000	3356
1685977910.984100000	3357
1685977910.984100000	3358
1685977910.985929000	3359
1685977910.985930000	3360
1685977910.992419000	3361
1685977910.992421000	3362
1685977910.992421000	3363
1685977911.044260000	3364
1685977911.044260000	3365
1685977911.044260000	3366
1685977911.044260000	3367
1685977911.044260000	3368
1685977911.044260000	3369
1685977911.091409000	3370
1685977911.091409000	3371
1685977911.092008000	3372
1685977911.092008000	3373
1685977911.093025000	3374
1685977911.093025000	3375
1685977911.142413000	3376
1685977911.143741000	3377
1685977911.143741000	3378
1685977911.143741000	3379
1685977911.146324000	3380
1685977911.146324000	3381
1685977911.192324000	3382
1685977911.192325000	3383
1685977911.192325000	3384
1685977911.241855000	3385
1685977911.241856000	3386
1685977911.241856000	3387
1685977911.241856000	3388
1685977911.245698000	3389
1685977911.245698000	3390
1685977911.294193000	3391
1685977911.294193000	3392
1685977911.294194000	3393
1685977911.294194000	3394
1685977911.294194000	3395
1685977911.294194000	3396
1685977911.348868000	3397
1685977911.348868000	3398
1685977911.348868000	3399
1685977911.390840000	3400
1685977911.391806000	3401
1685977911.391806000	3402
1685977911.391806000	3403
1685977911.392269000	3404
1685977911.392270000	3405
1685977911.441668000	3406
1685977911.443015000	3407
1685977911.443815000	3408
1685977911.443815000	3409
1685977911.443871000	3410
1685977911.443871000	3411
1685977911.510714000	3412
1685977911.510714000	3413
1685977911.510714000	3414
1685977911.544445000	3415
1685977911.544445000	3416
1685977911.544445000	3417
1685977911.544446000	3418
1685977911.544446000	3419
1685977911.544446000	3420
1685977911.591312000	3421
1685977911.592352000	3422
1685977911.592352000	3423
1685977911.592352000	3424
1685977911.592352000	3425
1685977911.593385000	3426
1685977911.641381000	3427
1685977911.641381000	3428
1685977911.641381000	3429
1685977911.693186000	3430
1685977911.695579000	3431
1685977911.695580000	3432
1685977911.695580000	3433
1685977911.695580000	3434
1685977911.695580000	3435
1685977911.695580000	3436
1685977911.695580000	3437
1685977911.695580000	3438
1685977911.741455000	3439
1685977911.741455000	3440
1685977911.741455000	3441
1685977911.792610000	3442
1685977911.793646000	3443
1685977911.793647000	3444
1685977911.793647000	3445
1685977911.794159000	3446
1685977911.794159000	3447
1685977911.843313000	3448
1685977911.843314000	3449
1685977911.843314000	3450
1685977911.843314000	3451
1685977911.843314000	3452
1685977911.843314000	3453
1685977911.843392000	3454
1685977911.843392000	3455
1685977911.843392000	3456
1685977911.891847000	3457
1685977911.891847000	3458
1685977911.891847000	3459
1685977911.891847000	3460
1685977911.893041000	3461
1685977911.893041000	3462
1685977911.941592000	3463
1685977911.941593000	3464
1685977911.943391000	3465
1685977911.943392000	3466
1685977911.943392000	3467
1685977911.943392000	3468
1685977912.006687000	3469
1685977912.006688000	3470
1685977912.006688000	3471
1685977912.044491000	3472
1685977912.046343000	3473
1685977912.046343000	3474
1685977912.046343000	3475
1685977912.046344000	3476
1685977912.046344000	3477
1685977912.091542000	3478
1685977912.093615000	3479
1685977912.093615000	3480
1685977912.093615000	3481
1685977912.093615000	3482
1685977912.093616000	3483
1685977912.167822000	3484
1685977912.169729000	3485
1685977912.169730000	3486
1685977912.169730000	3487
1685977912.169730000	3488
1685977912.169730000	3489
1685977912.193121000	3490
1685977912.193122000	3491
1685977912.194914000	3492
1685977912.194914000	3493
1685977912.194914000	3494
1685977912.194914000	3495
1685977912.241289000	3496
1685977912.241290000	3497
1685977912.241290000	3498
1685977912.294636000	3499
1685977912.295635000	3500
1685977912.295635000	3501
1685977912.295635000	3502
1685977912.297702000	3503
1685977912.297702000	3504
1685977912.340743000	3505
1685977912.341859000	3506
1685977912.341860000	3507
1685977912.341860000	3508
1685977912.342214000	3509
1685977912.342214000	3510
1685977912.392146000	3511
1685977912.428082000	3512
1685977912.428083000	3513
1685977912.441975000	3514
1685977912.441975000	3515
1685977912.441975000	3516
1685977912.441976000	3517
1685977912.442046000	3518
1685977912.442046000	3519
1685977912.492139000	3520
1685977912.492139000	3521
1685977912.492140000	3522
1685977912.492140000	3523
1685977912.492140000	3524
1685977912.492140000	3525
1685977912.548544000	3526
1685977912.551455000	3527
1685977912.551456000	3528
1685977912.551456000	3529
1685977912.551456000	3530
1685977912.551456000	3531
1685977912.551456000	3532
1685977912.551456000	3533
1685977912.551456000	3534
1685977912.551562000	3535
1685977912.551563000	3536
1685977912.551563000	3537
1685977912.551563000	3538
1685977912.551653000	3539
1685977912.551654000	3540
1685977912.553247000	3541
1685977912.553248000	3542
1685977912.553248000	3543
1685977912.553248000	3544
1685977912.553310000	3545
1685977912.553310000	3546
1685977912.553311000	3547
1685977912.553311000	3548
1685977912.553311000	3549
1685977912.596785000	3550
1685977912.602400000	3551
1685977912.602400000	3552
1685977912.602400000	3553
1685977912.602400000	3554
1685977912.602466000	3555
1685977912.642283000	3556
1685977912.642284000	3557
1685977912.642284000	3558
1685977912.642284000	3559
1685977912.642284000	3560
1685977912.642284000	3561
1685977912.692311000	3562
1685977912.692311000	3563
1685977912.693908000	3564
1685977912.693909000	3565
1685977912.695774000	3566
1685977912.695775000	3567
1685977912.742043000	3568
1685977912.742043000	3569
1685977912.742043000	3570
1685977912.742044000	3571
1685977912.742044000	3572
1685977912.742044000	3573
1685977912.794645000	3574
1685977912.794645000	3575
1685977912.794646000	3576
1685977912.842935000	3577
1685977912.842935000	3578
1685977912.842935000	3579
1685977912.842936000	3580
1685977912.842936000	3581
1685977912.842936000	3582
1685977912.842936000	3583
1685977912.842936000	3584
1685977912.843017000	3585
1685977912.891149000	3586
1685977912.891149000	3587
1685977912.891149000	3588
1685977912.943115000	3589
1685977912.943116000	3590
1685977912.943116000	3591
1685977912.943116000	3592
1685977912.943116000	3593
1685977912.943116000	3594
1685977912.990498000	3595
1685977912.991676000	3596
1685977912.991676000	3597
1685977912.991676000	3598
1685977912.992079000	3599
1685977912.992079000	3600
1685977913.044014000	3601
1685977913.044014000	3602
1685977913.044014000	3603
1685977913.044014000	3604
1685977913.044014000	3605
1685977913.044014000	3606
1685977913.090658000	3607
1685977913.093278000	3608
1685977913.093279000	3609
1685977913.140448000	3610
1685977913.141490000	3611
1685977913.141490000	3612
1685977913.141490000	3613
1685977913.144382000	3614
1685977913.144382000	3615
1685977913.192585000	3616
1685977913.192585000	3617
1685977913.192585000	3618
1685977913.192585000	3619
1685977913.192585000	3620
1685977913.192585000	3621
1685977913.241060000	3622
1685977913.241060000	3623
1685977913.241060000	3624
1685977913.295725000	3625
1685977913.295725000	3626
1685977913.295726000	3627
1685977913.295726000	3628
1685977913.295726000	3629
1685977913.295726000	3630
1685977913.343611000	3631
1685977913.343612000	3632
1685977913.343612000	3633
1685977913.343612000	3634
1685977913.343702000	3635
1685977913.343702000	3636
1685977913.392022000	3637
1685977913.392022000	3638
1685977913.392022000	3639
1685977913.392022000	3640
1685977913.392022000	3641
1685977913.392022000	3642
1685977913.440709000	3643
1685977913.440709000	3644
1685977913.440709000	3645
1685977913.491496000	3646
1685977913.491496000	3647
1685977913.491496000	3648
1685977913.491496000	3649
1685977913.493297000	3650
1685977913.494049000	3651
1685977913.543781000	3652
1685977913.543781000	3653
1685977913.543781000	3654
1685977913.543781000	3655
1685977913.543781000	3656
1685977913.543782000	3657
1685977913.592217000	3658
1685977913.592218000	3659
1685977913.592218000	3660
1685977913.592218000	3661
1685977913.592218000	3662
1685977913.592218000	3663
1685977913.640981000	3664
1685977913.640981000	3665
1685977913.640982000	3666
1685977913.691812000	3667
1685977913.691812000	3668
1685977913.691812000	3669
1685977913.691812000	3670
1685977913.693423000	3671
1685977913.693424000	3672
1685977913.740206000	3673
1685977913.741357000	3674
1685977913.741358000	3675
1685977913.741358000	3676
