1685955424.142131000	5583201
1685955424.142214000	5584649
1685955424.142283000	5586097
1685955424.142356000	5587545
1685955424.142533000	5590201
1685955424.142605000	5591649
1685955424.193818000	5595801
1685955424.193896000	5597249
1685955424.193968000	5598697
1685955424.194037000	5600145
1685955424.194123000	5601593
1685955424.194278000	5604201
1685955424.242208000	5608401
1685955424.242290000	5609849
1685955424.242359000	5611297
1685955424.242432000	5612745
1685955424.292255000	5616801
1685955424.292335000	5618249
1685955424.292405000	5619697
1685955424.292564000	5622401
1685955424.292637000	5623849
1685955424.342947000	5628001
1685955424.343030000	5629449
1685955424.343100000	5630897
1685955424.343308000	5633601
1685955424.343392000	5635049
1685955424.343461000	5636497
1685955424.392240000	5640601
1685955424.392319000	5642049
1685955424.392393000	5643497
1685955424.392463000	5644945
1685955424.392550000	5646393
1685955424.392693000	5649001
1685955424.443938000	5653201
1685955424.444019000	5654649
1685955424.444088000	5656097
1685955424.444161000	5657545
1685955424.444324000	5660201
1685955424.444406000	5661649
1685955424.492137000	5665801
1685955424.492215000	5667249
1685955424.492291000	5668697
1685955424.492360000	5670145
1685955424.492536000	5672801
1685955424.492610000	5674249
1685955424.540273000	5678401
1685955424.540334000	5679849
1685955424.540393000	5681297
1685955424.540468000	5682745
1685955424.540528000	5684193
1685955424.590218000	5689601
1685955424.590288000	5691049
1685955424.590348000	5692497
1685955424.590410000	5693945
1685955424.641987000	5698001
1685955424.642067000	5699449
1685955424.642137000	5700897
1685955424.642210000	5702345
1685955424.642292000	5703793
1685955424.642446000	5706401
1685955424.693647000	5710601
1685955424.693728000	5712049
1685955424.693800000	5713497
1685955424.693869000	5714945
1685955424.694013000	5717601
1685955424.694085000	5719049
1685955424.740259000	5723201
1685955424.740328000	5724649
1685955424.740388000	5726097
1685955424.740452000	5727545
1685955424.792831000	5733001
1685955424.792891000	5734449
1685955424.792966000	5735897
1685955424.793026000	5737345
1685955424.793089000	5738793
1685955424.842496000	5742801
1685955424.842576000	5744249
1685955424.842645000	5745697
1685955424.842718000	5747145
1685955424.842882000	5749801
1685955424.842973000	5751249
1685955424.891902000	5755401
1685955424.891980000	5756849
1685955424.892053000	5758297
1685955424.892122000	5759745
1685955424.943609000	5763801
1685955424.943686000	5765249
1685955424.943758000	5766697
1685955424.943828000	5768145
1685955424.943991000	5770801
1685955424.944065000	5772249
1685955424.991855000	5776401
1685955424.991936000	5777849
1685955424.992004000	5779297
1685955424.992076000	5780745
1685955424.992242000	5783401
1685955424.992312000	5784849
1685955425.041978000	5789001
1685955425.042045000	5790449
1685955425.042118000	5791897
1685955425.091878000	5796001
1685955425.091961000	5797449
1685955425.092030000	5798897
1685955425.092102000	5800345
1685955425.092245000	5803001
1685955425.092319000	5804449
1685955425.141859000	5808601
1685955425.141939000	5810049
1685955425.142011000	5811497
1685955425.142079000	5812945
1685955425.142165000	5814393
1685955425.142327000	5817001
1685955425.194893000	5821201
1685955425.194976000	5822649
1685955425.195046000	5824097
1685955425.195118000	5825545
1685955425.195284000	5828201
1685955425.195354000	5829649
1685955425.241861000	5833801
1685955425.241941000	5835249
1685955425.242014000	5836697
1685955425.242082000	5838145
1685955425.291825000	5842201
1685955425.291893000	5843649
1685955425.291966000	5845097
1685955425.292049000	5846545
1685955425.292121000	5847993
1685955425.342535000	5853401
1685955425.342616000	5854849
1685955425.342690000	5856297
1685955425.342758000	5857745
1685955425.342844000	5859193
1685955425.342993000	5861801
1685955425.392652000	5866001
1685955425.392733000	5867449
1685955425.392801000	5868897
1685955425.392873000	5870345
1685955425.392957000	5871793
1685955425.393111000	5874401
1685955425.443523000	5878601
1685955425.443601000	5880049
1685955425.443673000	5881497
1685955425.443744000	5882945
1685955425.443882000	5885601
1685955425.443955000	5887049
1685955425.493616000	5891201
1685955425.493697000	5892649
1685955425.493766000	5894097
1685955425.493838000	5895545
1685955425.493916000	5896993
1685955425.540127000	5902401
1685955425.540196000	5903849
1685955425.540255000	5905297
1685955425.540317000	5906745
1685955425.540391000	5908193
1685955425.540454000	5909641
1685955425.590093000	5915001
1685955425.590160000	5916449
1685955425.590224000	5917897
1685955425.590282000	5919345
1685955425.590356000	5920793
1685955425.590415000	5922241
1685955425.590478000	5923689
1685955425.641945000	5927601
1685955425.642025000	5929049
1685955425.642094000	5930497
1685955425.642257000	5933201
1685955425.642332000	5934649
1685955425.642400000	5936097
1685955425.696964000	5940201
1685955425.697042000	5941649
1685955425.697114000	5943097
1685955425.697183000	5944545
1685955425.697269000	5945993
1685955425.697426000	5948601
1685955425.697511000	5950049
1685955425.697584000	5951497
1685955425.697686000	5952945
1685955425.697759000	5954393
1685955425.700811000	5958401
1685955425.700885000	5959849
1685955425.700969000	5961297
1685955425.701124000	5964001
1685955425.701217000	5965449
1685955425.701286000	5966897
1685955425.701361000	5968345
1685955425.701444000	5969793
1685955425.701596000	5972401
1685955425.739509000	5976601
1685955425.739576000	5978049
1685955425.739639000	5979497
1685955425.789824000	5985001
1685955425.789891000	5986449
1685955425.789953000	5987897
1685955425.790014000	5989345
1685955425.790088000	5990793
1685955425.790147000	5992241
1685955425.842316000	5997601
1685955425.842396000	5999049
1685955425.842465000	6000497
1685955425.842538000	6001945
1685955425.842620000	6003393
1685955425.842695000	6004841
1685955425.842764000	6006289
1685955425.891415000	6010201
1685955425.891482000	6011649
1685955425.891556000	6013097
1685955425.943090000	6017201
1685955425.943209000	6018649
1685955425.943281000	6020097
1685955425.943356000	6021545
1685955425.943523000	6024201
1685955425.943606000	6025649
1685955425.991370000	6029801
1685955425.991450000	6031249
1685955425.991524000	6032697
1685955425.991593000	6034145
1685955426.041753000	6038201
1685955426.041832000	6039649
1685955426.041906000	6041097
1685955426.041974000	6042545
1685955426.042061000	6043993
1685955426.042214000	6046601
1685955426.091817000	6050801
1685955426.091898000	6052249
1685955426.091967000	6053697
1685955426.092041000	6055145
1685955426.092209000	6057801
1685955426.092278000	6059249
1685955426.141787000	6063401
1685955426.141853000	6064849
1685955426.141925000	6066297
1685955426.142007000	6067745
1685955426.142157000	6070401
1685955426.193247000	6074601
1685955426.193326000	6076049
1685955426.193400000	6077497
1685955426.193471000	6078945
1685955426.193637000	6081601
1685955426.193712000	6083049
1685955426.241638000	6087201
1685955426.241719000	6088649
1685955426.241788000	6090097
1685955426.241860000	6091545
1685955426.242030000	6094201
1685955426.242100000	6095649
1685955426.291773000	6099801
1685955426.291851000	6101249
1685955426.291925000	6102697
1685955426.291993000	6104145
1685955426.292163000	6106801
1685955426.292254000	6108249
1685955426.342376000	6112401
1685955426.342445000	6113849
1685955426.342505000	6115297
1685955426.342568000	6116745
1685955426.342699000	6119401
1685955426.389824000	6123601
1685955426.389893000	6125049
1685955426.389953000	6126497
1685955426.390017000	6127945
1685955426.445210000	6132001
1685955426.445291000	6133449
1685955426.445360000	6134897
1685955426.445432000	6136345
1685955426.445516000	6137793
1685955426.445676000	6140401
1685955426.491594000	6144601
1685955426.491672000	6146049
1685955426.491747000	6147497
1685955426.491815000	6148945
1685955426.491902000	6150393
1685955426.492053000	6153001
1685955426.541621000	6157201
1685955426.541702000	6158649
1685955426.541771000	6160097
1685955426.541843000	6161545
1685955426.542009000	6164201
1685955426.542098000	6165649
1685955426.591647000	6169801
1685955426.591724000	6171249
1685955426.591797000	6172697
1685955426.591877000	6174145
1685955426.591949000	6175593
1685955426.641948000	6181001
1685955426.642017000	6182449
1685955426.642080000	6183897
1685955426.642141000	6185345
1685955426.691180000	6189401
1685955426.691248000	6190849
1685955426.691311000	6192297
1685955426.691371000	6193745
1685955426.691514000	6196401
1685955426.691577000	6197849
1685955426.744041000	6202001
1685955426.744122000	6203449
1685955426.744191000	6204897
1685955426.744263000	6206345
1685955426.744345000	6207793
1685955426.744500000	6210401
1685955426.791526000	6214601
1685955426.791603000	6216049
1685955426.791676000	6217497
1685955426.791745000	6218945
1685955426.791910000	6221601
1685955426.792001000	6223049
1685955426.842196000	6227201
1685955426.842272000	6228649
1685955426.842341000	6230097
1685955426.842427000	6231545
1685955426.842579000	6234201
1685955426.891367000	6238401
1685955426.891447000	6239849
1685955426.891515000	6241297
1685955426.891588000	6242745
1685955426.942964000	6246801
1685955426.943045000	6248249
1685955426.943133000	6249697
1685955426.943223000	6251145
1685955426.943392000	6253801
1685955426.943470000	6255249
1685955426.991389000	6259401
1685955426.991468000	6260849
1685955426.991540000	6262297
1685955426.991610000	6263745
1685955426.991747000	6266401
1685955426.991822000	6267849
1685955427.041340000	6272001
1685955427.041421000	6273449
1685955427.041490000	6274897
1685955427.041562000	6276345
1685955427.041645000	6277793
1685955427.041812000	6280401
1685955427.091322000	6284601
1685955427.091390000	6286049
1685955427.091465000	6287497
1685955427.141263000	6291601
1685955427.141343000	6293049
1685955427.141412000	6294497
1685955427.141486000	6295945
1685955427.141569000	6297393
1685955427.141725000	6300001
1685955427.192769000	6304201
1685955427.192848000	6305649
1685955427.192921000	6307097
1685955427.192990000	6308545
1685955427.241369000	6312601
1685955427.241452000	6314049
1685955427.241524000	6315497
1685955427.241683000	6318201
1685955427.241753000	6319649
1685955427.241828000	6321097
1685955427.291365000	6325201
1685955427.291446000	6326649
1685955427.291516000	6328097
1685955427.291588000	6329545
1685955427.291729000	6332201
1685955427.291799000	6333649
1685955427.340628000	6337801
1685955427.340691000	6339249
1685955427.340753000	6340697
1685955427.340827000	6342145
1685955427.340944000	6344801
1685955427.389520000	6349001
1685955427.389588000	6350449
1685955427.389651000	6351897
1685955427.389711000	6353345
1685955427.389853000	6356001
1685955427.389917000	6357449
1685955427.442717000	6361601
1685955427.442798000	6363049
1685955427.442867000	6364497
1685955427.443033000	6367201
1685955427.443107000	6368649
1685955427.443229000	6370097
1685955427.491539000	6374201
1685955427.491618000	6375649
1685955427.491694000	6377097
1685955427.491859000	6379801
1685955427.491928000	6381249
1685955427.492023000	6382697
1685955427.540150000	6386801
1685955427.540220000	6388249
1685955427.540281000	6389697
1685955427.540415000	6392401
1685955427.540478000	6393849
1685955427.540548000	6395297
1685955427.540629000	6396745
1685955427.540690000	6398193
1685955427.592475000	6403601
1685955427.592539000	6405049
1685955427.592599000	6406497
1685955427.592674000	6407945
1685955427.592734000	6409393
1685955427.592800000	6410841
1685955427.592947000	6413401
1685955427.593006000	6414849
1685955427.641342000	6419001
1685955427.641446000	6420449
1685955427.641682000	6423201
1685955427.641792000	6424649
1685955427.642020000	6427401
1685955427.693362000	6431601
1685955427.693443000	6433049
1685955427.693512000	6434497
1685955427.693585000	6435945
1685955427.693668000	6437393
1685955427.693810000	6440001
1685955427.693896000	6441449
1685955427.693964000	6442897
1685955427.694055000	6444345
1685955427.742407000	6448401
1685955427.742504000	6449849
1685955427.742586000	6451297
1685955427.742798000	6454001
1685955427.742882000	6455449
1685955427.743015000	6456897
1685955427.743099000	6458345
1685955427.743409000	6461001
1685955427.743504000	6462449
1685955427.743588000	6463897
1685955427.743801000	6466601
1685955427.743881000	6468049
1685955427.789101000	6472201
1685955427.789190000	6473649
1685955427.789273000	6475097
1685955427.789352000	6476545
1685955427.842368000	6480601
1685955427.842455000	6482049
1685955427.842538000	6483497
1685955427.842647000	6484945
1685955427.842889000	6487601
1685955427.842973000	6489049
1685955427.843164000	6490497
1685955427.843252000	6491945
1685955427.843456000	6494601
1685955427.843596000	6496049
1685955427.843679000	6497497
1685955427.888833000	6501601
1685955427.888947000	6503049
1685955427.889032000	6504497
1685955427.889246000	6507201
1685955427.889370000	6508649
1685955427.943011000	6512801
1685955427.943101000	6514249
1685955427.943222000	6515697
1685955427.943435000	6518401
1685955427.943567000	6519849
1685955427.943674000	6521297
1685955427.943882000	6524001
1685955427.944005000	6525449
1685955427.944271000	6528201
1685955427.944351000	6529649
1685955427.988904000	6533801
1685955427.988991000	6535249
1685955427.989191000	6538001
1685955428.041338000	6542201
1685955428.041428000	6543649
1685955428.041512000	6545097
1685955428.041597000	6546545
1685955428.041820000	6549201
1685955428.041946000	6550649
1685955428.042038000	6552097
1685955428.042234000	6554801
1685955428.042328000	6556249
1685955428.042408000	6557697
1685955428.090477000	6561801
1685955428.090566000	6563249
1685955428.090678000	6564697
1685955428.090902000	6567401
1685955428.090983000	6568849
1685955428.139051000	6574401
1685955428.139141000	6575849
1685955428.139248000	6577297
1685955428.139331000	6578745
1685955428.192343000	6582801
